11:35:10|1每日.py|每日脚本开始
13:47:21|util.py|getWords 识字结束
13:47:21|const.py|船坞已满判断 开始
13:47:32|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
13:48:17|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
13:48:17|const.py|自律 结束
13:48:18|util.py|click 135 424
13:48:19|util.py|click 684 308
13:48:21|const.py|打捞到sr或ssr判断 开始
13:48:21|util.py|click 684 308
13:48:22|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
13:48:23|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
13:48:23|util.py|click 733 445
13:48:26|const.py|作战失败判断 开始
13:48:29|const.py|紧急委托判断 开始
13:48:30|const.py|anchorProcess 出击步骤结束
13:48:30|4通常7-2 不打boss.py|------------一把结束-----------
13:48:30|4通常7-2 不打boss.py|------------一把开始-----------
13:48:30|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:48:31|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:48:35|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:48:36|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:48:36|4通常7-2 不打boss.py|处理问号 开始
13:48:36|util.py|click 429 201
13:48:38|util.py|click 354 462
13:48:40|4通常7-2 不打boss.py|处理问号 结束
13:48:40|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:48:41|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:48:41|4通常7-2 不打boss.py|处理问号 开始
13:48:41|util.py|click 430 277
13:48:47|util.py|click 354 462
13:48:49|4通常7-2 不打boss.py|处理问号 结束
13:48:49|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:48:50|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:48:50|const.py|findShip 找船 开始
13:48:50|const.py|findShip 找船 结束
13:48:50|util.py|click 336 377
13:48:51|const.py|anchorProcess 出击步骤开始
13:48:52|const.py|今日不再提示判断 开始
13:48:52|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
13:48:53|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
13:48:54|util.py|click 795 429
13:48:54|const.py|自律 开始
13:48:55|const.py|红脸判断 开始
13:48:55|util.py|getWords 识字开始
13:48:56|util.py|getWords 识字结束
13:48:56|const.py|船坞已满判断 开始
13:49:07|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
13:49:54|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
13:49:54|const.py|自律 结束
13:49:55|util.py|click 135 424
13:49:57|util.py|click 684 308
13:49:59|const.py|打捞到sr或ssr判断 开始
13:49:59|util.py|click 684 308
13:49:59|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
13:50:00|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
13:50:00|util.py|click 733 445
13:50:03|const.py|作战失败判断 开始
13:50:07|const.py|紧急委托判断 开始
13:50:08|const.py|anchorProcess 出击步骤结束
13:50:08|4通常7-2 不打boss.py|------------一把结束-----------
13:50:08|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:50:08|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:50:08|util.py|click 563 460
13:50:09|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
13:50:09|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
13:50:09|util.py|click 534 347
13:50:09|4通常7-2 不打boss.py|-------------一局结束------------
13:50:09|4通常7-2 不打boss.py|-------------一局开始------------
13:50:09|const.py|intoStageProcess 进入stage步骤开始
13:50:11|util.py|click 361 146
13:50:12|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
13:50:13|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
13:50:13|util.py|click 642 350
13:50:14|const.py|船坞已满判断 开始
13:50:15|util.py|click 767 220
13:50:16|util.py|click 713 131
13:50:16|util.py|click 740 232
13:50:17|util.py|click 714 223
13:50:17|util.py|click 740 406
13:50:17|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
13:50:19|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
13:50:19|util.py|click 716 411
13:50:19|const.py|红脸判断 开始
13:50:20|util.py|getWords 识字开始
13:50:21|util.py|getWords 识字结束
13:50:21|const.py|intoStageProcess 进入stage步骤结束
13:50:21|4通常7-2 不打boss.py|------------一把开始-----------
13:50:21|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:50:21|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:50:25|const.py|findShip 找船 开始
13:50:26|const.py|findShip 找船 结束
13:50:26|util.py|click 342 240
13:50:26|const.py|anchorProcess 出击步骤开始
13:50:27|const.py|今日不再提示判断 开始
13:50:28|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
13:50:32|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
13:50:32|util.py|click 770 429
13:50:33|const.py|自律 开始
13:50:33|const.py|红脸判断 开始
13:50:33|util.py|getWords 识字开始
13:50:45|util.py|HTTPSConnectionPool(host='aip.baidubce.com', port=443): Max retries exceeded with url: /rest/2.0/ocr/v1/general_basic?access_token=24.06fb6f30f20cbcbc61ad026a66de9513.2592000.1616038437.282335-18540285 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x108CF9F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))
13:50:45|util.py|==========
13:50:45|util.py|Traceback (most recent call last):
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\urllib3\connection.py", line 157, in _new_conn
    (self._dns_host, self.port), self.timeout, **extra_kw
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\urllib3\util\connection.py", line 61, in create_connection
    for res in socket.getaddrinfo(host, port, family, socket.SOCK_STREAM):
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\socket.py", line 752, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
socket.gaierror: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\urllib3\connectionpool.py", line 672, in urlopen
    chunked=chunked,
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\urllib3\connectionpool.py", line 376, in _make_request
    self._validate_conn(conn)
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\urllib3\connectionpool.py", line 994, in _validate_conn
    conn.connect()
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\urllib3\connection.py", line 300, in connect
    conn = self._new_conn()
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\urllib3\connection.py", line 169, in _new_conn
    self, "Failed to establish a new connection: %s" % e
urllib3.exceptions.NewConnectionError: <urllib3.connection.VerifiedHTTPSConnection object at 0x108CF9F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\requests\adapters.py", line 449, in send
    timeout=timeout
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\urllib3\connectionpool.py", line 720, in urlopen
    method, url, error=e, _pool=self, _stacktrace=sys.exc_info()[2]
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\urllib3\util\retry.py", line 436, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='aip.baidubce.com', port=443): Max retries exceeded with url: /rest/2.0/ocr/v1/general_basic?access_token=24.06fb6f30f20cbcbc61ad026a66de9513.2592000.1616038437.282335-18540285 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x108CF9F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:/Users/38795/Desktop/手游/碧蓝航线/碧蓝航线脚本/AzurLane/src\util.py", line 115, in getWords
    request_url, data=params, headers=headers).json()
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\requests\api.py", line 119, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\requests\api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\requests\sessions.py", line 530, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\requests\sessions.py", line 643, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\38795\AppData\Local\Programs\Python\Python37-32\lib\site-packages\requests\adapters.py", line 516, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPSConnectionPool(host='aip.baidubce.com', port=443): Max retries exceeded with url: /rest/2.0/ocr/v1/general_basic?access_token=24.06fb6f30f20cbcbc61ad026a66de9513.2592000.1616038437.282335-18540285 (Caused by NewConnectionError('<urllib3.connection.VerifiedHTTPSConnection object at 0x108CF9F0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed'))

13:50:45|util.py|getWords 识字开始
13:50:46|util.py|getWords 识字结束
13:50:46|const.py|船坞已满判断 开始
13:50:57|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
13:51:33|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
13:51:33|const.py|自律 结束
13:51:34|util.py|click 135 424
13:51:35|util.py|click 684 308
13:51:37|const.py|打捞到sr或ssr判断 开始
13:51:38|util.py|click 684 308
13:51:38|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
13:51:38|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
13:51:38|util.py|click 733 445
13:51:42|const.py|作战失败判断 开始
13:51:45|const.py|紧急委托判断 开始
13:51:46|const.py|紧急委托
13:51:46|util.py|click 433 347
13:51:46|const.py|anchorProcess 出击步骤结束
13:51:46|4通常7-2 不打boss.py|------------一把结束-----------
13:51:46|4通常7-2 不打boss.py|------------一把开始-----------
13:51:46|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:51:47|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:51:51|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:51:52|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:51:52|const.py|findShip 找船 开始
13:51:53|const.py|findShip 找船 结束
13:51:53|util.py|click 516 240
13:51:53|const.py|anchorProcess 出击步骤开始
13:51:54|const.py|今日不再提示判断 开始
13:51:54|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
13:52:19|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
13:52:20|util.py|click 776 429
13:52:20|const.py|自律 开始
13:52:21|const.py|红脸判断 开始
13:52:21|util.py|getWords 识字开始
13:52:22|util.py|getWords 识字结束
13:52:22|const.py|船坞已满判断 开始
13:52:33|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
13:53:00|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
13:53:00|const.py|自律 结束
13:53:01|util.py|click 135 424
13:53:02|util.py|click 684 308
13:53:04|const.py|打捞到sr或ssr判断 开始
13:53:04|util.py|click 684 308
13:53:05|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
13:53:05|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
13:53:05|util.py|click 733 445
13:53:09|const.py|作战失败判断 开始
13:53:12|const.py|紧急委托判断 开始
13:53:13|const.py|anchorProcess 出击步骤结束
13:53:13|4通常7-2 不打boss.py|------------一把结束-----------
13:53:13|4通常7-2 不打boss.py|------------一把开始-----------
13:53:13|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:53:13|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:53:17|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:53:19|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:53:19|4通常7-2 不打boss.py|处理问号 开始
13:53:19|util.py|click 776 264
13:53:21|util.py|click 354 462
13:53:22|4通常7-2 不打boss.py|处理问号 结束
13:53:22|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:53:24|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:53:24|const.py|findShip 找船 开始
13:53:24|const.py|findShip 找船 结束
13:53:24|util.py|click 613 307
13:53:25|const.py|anchorProcess 出击步骤开始
13:53:26|const.py|今日不再提示判断 开始
13:53:26|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
13:53:27|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
13:53:28|util.py|click 770 429
13:53:29|const.py|自律 开始
13:53:29|const.py|红脸判断 开始
13:53:29|util.py|getWords 识字开始
13:53:30|util.py|getWords 识字结束
13:53:30|const.py|船坞已满判断 开始
13:53:41|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
13:54:28|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
13:54:28|const.py|自律 结束
13:54:29|util.py|click 135 424
13:54:30|util.py|click 684 308
13:54:32|const.py|打捞到sr或ssr判断 开始
13:54:33|util.py|click 684 308
13:54:33|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
13:54:34|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
13:54:34|util.py|click 733 445
13:54:37|const.py|作战失败判断 开始
13:54:41|const.py|紧急委托判断 开始
13:54:41|const.py|anchorProcess 出击步骤结束
13:54:41|4通常7-2 不打boss.py|------------一把结束-----------
13:54:41|4通常7-2 不打boss.py|------------一把开始-----------
13:54:41|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:54:42|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:54:46|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:54:47|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:54:47|4通常7-2 不打boss.py|处理问号 开始
13:54:47|util.py|click 428 326
13:54:50|util.py|click 354 462
13:54:51|4通常7-2 不打boss.py|处理问号 结束
13:54:51|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:54:52|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:54:52|4通常7-2 不打boss.py|处理问号 开始
13:54:52|util.py|click 430 196
13:54:54|util.py|click 354 462
13:54:55|4通常7-2 不打boss.py|处理问号 结束
13:54:55|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:54:56|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:54:56|const.py|findShip 找船 开始
13:54:57|const.py|findShip 找船 结束
13:54:57|util.py|click 425 377
13:54:58|const.py|anchorProcess 出击步骤开始
13:54:58|const.py|今日不再提示判断 开始
13:54:59|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
13:55:00|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
13:55:01|util.py|click 770 429
13:55:01|const.py|自律 开始
13:55:02|const.py|红脸判断 开始
13:55:02|util.py|getWords 识字开始
13:55:03|util.py|getWords 识字结束
13:55:03|const.py|船坞已满判断 开始
13:55:14|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
13:55:50|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
13:55:50|const.py|自律 结束
13:55:51|util.py|click 135 424
13:55:52|util.py|click 684 308
13:55:54|const.py|打捞到sr或ssr判断 开始
13:55:54|util.py|click 684 308
13:55:55|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
13:55:55|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
13:55:55|util.py|click 733 445
13:55:59|const.py|作战失败判断 开始
13:56:02|const.py|紧急委托判断 开始
13:56:03|const.py|anchorProcess 出击步骤结束
13:56:03|4通常7-2 不打boss.py|------------一把结束-----------
13:56:03|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:56:03|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:56:03|util.py|click 563 460
13:56:04|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
13:56:04|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
13:56:04|util.py|click 534 347
13:56:05|4通常7-2 不打boss.py|-------------一局结束------------
13:56:05|4通常7-2 不打boss.py|-------------一局开始------------
13:56:05|const.py|intoStageProcess 进入stage步骤开始
13:56:07|util.py|click 361 146
13:56:07|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
13:56:08|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
13:56:08|util.py|click 642 350
13:56:09|const.py|船坞已满判断 开始
13:56:10|util.py|click 767 220
13:56:11|util.py|click 713 131
13:56:11|util.py|click 740 232
13:56:12|util.py|click 714 223
13:56:12|util.py|click 740 406
13:56:13|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
13:56:14|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
13:56:14|util.py|click 716 411
13:56:14|const.py|红脸判断 开始
13:56:15|util.py|getWords 识字开始
13:56:16|util.py|getWords 识字结束
13:56:16|const.py|intoStageProcess 进入stage步骤结束
13:56:16|4通常7-2 不打boss.py|------------一把开始-----------
13:56:16|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:56:17|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:56:21|const.py|findShip 找船 开始
13:56:21|const.py|findShip 找船 结束
13:56:21|util.py|click 243 306
13:56:22|const.py|anchorProcess 出击步骤开始
13:56:23|const.py|今日不再提示判断 开始
13:56:23|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
13:56:28|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
13:56:29|util.py|click 770 429
13:56:29|const.py|自律 开始
13:56:30|const.py|红脸判断 开始
13:56:30|util.py|getWords 识字开始
13:56:31|util.py|getWords 识字结束
13:56:31|const.py|船坞已满判断 开始
13:56:42|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
13:57:29|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
13:57:29|const.py|自律 结束
13:57:30|util.py|click 135 424
13:57:31|util.py|click 684 308
13:57:33|const.py|打捞到sr或ssr判断 开始
13:57:34|util.py|click 684 308
13:57:34|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
13:57:35|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
13:57:35|util.py|click 733 445
13:57:38|const.py|作战失败判断 开始
13:57:42|const.py|紧急委托判断 开始
13:57:42|const.py|anchorProcess 出击步骤结束
13:57:42|4通常7-2 不打boss.py|------------一把结束-----------
13:57:42|4通常7-2 不打boss.py|------------一把开始-----------
13:57:42|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:57:43|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:57:47|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:57:48|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:57:48|4通常7-2 不打boss.py|处理问号 开始
13:57:48|util.py|click 429 205
13:57:51|util.py|click 354 462
13:57:52|4通常7-2 不打boss.py|处理问号 结束
13:57:52|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:57:53|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:57:53|const.py|findShip 找船 开始
13:57:54|const.py|findShip 找船 结束
13:57:54|util.py|click 352 131
13:57:55|const.py|anchorProcess 出击步骤开始
13:57:55|const.py|今日不再提示判断 开始
13:57:56|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
13:57:57|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
13:57:57|util.py|click 794 429
13:57:58|const.py|自律 开始
13:57:59|const.py|红脸判断 开始
13:57:59|util.py|getWords 识字开始
13:58:00|util.py|getWords 识字结束
13:58:00|const.py|船坞已满判断 开始
13:58:10|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
13:58:40|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
13:58:40|const.py|自律 结束
13:58:42|util.py|click 135 424
13:58:43|util.py|click 684 308
13:58:45|const.py|打捞到sr或ssr判断 开始
13:58:45|util.py|click 684 308
13:58:46|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
13:58:46|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
13:58:46|util.py|click 733 445
13:58:49|const.py|作战失败判断 开始
13:58:53|const.py|紧急委托判断 开始
13:58:54|const.py|anchorProcess 出击步骤结束
13:58:54|4通常7-2 不打boss.py|------------一把结束-----------
13:58:54|4通常7-2 不打boss.py|------------一把开始-----------
13:58:54|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
13:58:54|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
13:58:58|4通常7-2 不打boss.py|findQuestion 找问号 开始
13:58:59|4通常7-2 不打boss.py|findQuestion 找问号 结束
13:58:59|const.py|findShip 找船 开始
13:59:00|const.py|findShip 找船 结束
13:59:00|util.py|click 432 377
13:59:01|const.py|anchorProcess 出击步骤开始
13:59:01|const.py|今日不再提示判断 开始
13:59:02|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
13:59:04|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
13:59:05|util.py|click 770 429
13:59:06|const.py|自律 开始
13:59:06|const.py|红脸判断 开始
13:59:06|util.py|getWords 识字开始
13:59:07|util.py|getWords 识字结束
13:59:07|const.py|船坞已满判断 开始
13:59:18|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:00:05|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:00:05|const.py|自律 结束
14:00:06|util.py|click 135 424
14:00:07|util.py|click 684 308
14:00:09|const.py|打捞到sr或ssr判断 开始
14:00:10|util.py|click 684 308
14:00:10|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:00:11|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:00:11|util.py|click 733 445
14:00:14|const.py|作战失败判断 开始
14:00:18|const.py|紧急委托判断 开始
14:00:18|const.py|anchorProcess 出击步骤结束
14:00:18|4通常7-2 不打boss.py|------------一把结束-----------
14:00:18|4通常7-2 不打boss.py|------------一把开始-----------
14:00:18|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:00:19|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:00:23|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:00:24|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:00:24|4通常7-2 不打boss.py|处理问号 开始
14:00:24|util.py|click 429 207
14:00:27|util.py|click 354 462
14:00:28|4通常7-2 不打boss.py|处理问号 结束
14:00:28|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:00:29|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:00:29|4通常7-2 不打boss.py|处理问号 开始
14:00:29|util.py|click 776 254
14:00:33|util.py|click 354 462
14:00:34|4通常7-2 不打boss.py|处理问号 结束
14:00:34|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:00:35|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:00:35|const.py|findShip 找船 开始
14:00:36|const.py|findShip 找船 结束
14:00:36|util.py|click 681 185
14:00:37|const.py|anchorProcess 出击步骤开始
14:00:37|const.py|今日不再提示判断 开始
14:00:38|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:00:39|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:00:40|util.py|click 770 429
14:00:40|const.py|自律 开始
14:00:41|const.py|红脸判断 开始
14:00:41|util.py|getWords 识字开始
14:00:42|util.py|getWords 识字结束
14:00:42|const.py|船坞已满判断 开始
14:00:52|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:01:40|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:01:40|const.py|自律 结束
14:01:41|util.py|click 135 424
14:01:42|util.py|click 684 308
14:01:44|const.py|打捞到sr或ssr判断 开始
14:01:44|util.py|click 684 308
14:01:45|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:01:45|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:01:45|util.py|click 733 445
14:01:49|const.py|作战失败判断 开始
14:01:52|const.py|紧急委托判断 开始
14:01:53|const.py|anchorProcess 出击步骤结束
14:01:53|4通常7-2 不打boss.py|------------一把结束-----------
14:01:53|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:01:54|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:01:54|util.py|click 563 460
14:01:54|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
14:01:54|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
14:01:54|util.py|click 534 347
14:01:55|4通常7-2 不打boss.py|-------------一局结束------------
14:01:55|4通常7-2 不打boss.py|-------------一局开始------------
14:01:55|const.py|intoStageProcess 进入stage步骤开始
14:01:57|util.py|click 361 146
14:01:57|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
14:01:58|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
14:01:58|util.py|click 642 350
14:01:59|const.py|船坞已满判断 开始
14:02:00|util.py|click 767 220
14:02:01|util.py|click 713 131
14:02:02|util.py|click 740 232
14:02:02|util.py|click 714 223
14:02:03|util.py|click 740 406
14:02:03|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
14:02:04|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
14:02:04|util.py|click 716 411
14:02:04|const.py|红脸判断 开始
14:02:05|util.py|getWords 识字开始
14:02:06|util.py|getWords 识字结束
14:02:06|const.py|intoStageProcess 进入stage步骤结束
14:02:06|4通常7-2 不打boss.py|------------一把开始-----------
14:02:06|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:02:07|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:02:11|const.py|findShip 找船 开始
14:02:12|const.py|findShip 找船 结束
14:02:12|util.py|click 336 377
14:02:12|const.py|anchorProcess 出击步骤开始
14:02:13|const.py|今日不再提示判断 开始
14:02:13|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:02:14|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:02:15|util.py|click 784 429
14:02:15|const.py|自律 开始
14:02:16|const.py|红脸判断 开始
14:02:16|util.py|getWords 识字开始
14:02:17|util.py|getWords 识字结束
14:02:17|const.py|船坞已满判断 开始
14:02:28|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:03:15|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:03:15|const.py|自律 结束
14:03:16|util.py|click 135 424
14:03:17|util.py|click 684 308
14:03:19|const.py|打捞到sr或ssr判断 开始
14:03:20|util.py|click 684 308
14:03:20|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:03:21|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:03:21|util.py|click 733 445
14:03:24|const.py|作战失败判断 开始
14:03:28|const.py|紧急委托判断 开始
14:03:28|const.py|anchorProcess 出击步骤结束
